,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
2503,2025-08-04,1,120232774915310668,B191 - H2 - NN - This is - Mashup - Pampam - WK 28,120232774915300668,B191 - HX - NN - This is - Mashup - Pampam - WK 28,120230843068680668,Testing_Money_Angle_ABO_WW,35.26,0,0.0,0.0,0,0
2504,2025-08-04,1,120232774915320668,B191 - H1 - NN - This is - Mashup - Pampam - WK 28,120232774915300668,B191 - HX - NN - This is - Mashup - Pampam - WK 28,120230843068680668,Testing_Money_Angle_ABO_WW,35.15,0,0.0,0.0,0,0
2505,2025-08-04,1,120232783117100668,B227 - H5 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,220.26,56,2803.74,12.72922909289022,1,1
2506,2025-08-04,2,120232783117100668,B227 - H5 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,857.75,175,9024.29,10.52088603905567,1,1
2507,2025-08-04,3,120232783117100668,B227 - H5 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,214.67000000000002,35,1723.06,8.026552382726976,1,1
2508,2025-08-04,1,120232783117120668,B227 - H1 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,172.06,21,1059.98,6.160525398116936,1,1
2509,2025-08-04,1,120232783117130668,B227 - H2 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,35.97,0,0.0,0.0,0,0
2510,2025-08-04,2,120232783117130668,B227 - H2 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,0.0,0,0.0,0.0,0,0
2511,2025-08-04,1,120232783117140668,B227 - H3 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,118.69999999999999,14,626.3,5.276326874473463,1,1
2512,2025-08-04,2,120232783117140668,B227 - H3 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2513,2025-08-04,1,120232783117150668,B227 - H4 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,342.77,77,4122.86,12.028065466639438,1,1
2514,2025-08-04,2,120232783117150668,B227 - H4 - NN - Sale - Mashup - Abdullah - WK 31 - General,120232783117110668,B227 - HX - NN - Sale - Mashup - Broad - Abdullah - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,425.08,56,2950.07,6.940034816975629,1,1
2515,2025-08-04,1,120232783732110668,B228 - H1 - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232783732120668,B228 - HX - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232276326650668,Testing_General_Angle_ABO_WW,35.5,0,0.0,0.0,0,0
2516,2025-08-04,1,120232783732130668,B228 - H3 - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232783732120668,B228 - HX - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232276326650668,Testing_General_Angle_ABO_WW,37.16,0,0.0,0.0,0,0
2517,2025-08-04,1,120232783732140668,B228 - H2 - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232783732120668,B228 - HX - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232276326650668,Testing_General_Angle_ABO_WW,4.890000000000001,7,359.71,73.56032719836399,0,0
2518,2025-08-04,1,120232783732160668,B228 - H4 - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232783732120668,B228 - HX - EXP_B209 - Review Mix_3 things - Oliwia - WK31,120232276326650668,Testing_General_Angle_ABO_WW,139.51,14,748.46,5.364920077413806,1,1
2519,2025-08-04,1,120232784583380668,B220 - H5 - NN - Negative - IMG - Vik - Lucia - WK 30,120232784583390668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,14.24,0,0.0,0.0,0,0
2520,2025-08-04,1,120232784583400668,B220 - H1 - NN - Negative - IMG - Vik - Lucia - WK 30,120232784583390668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,69.86,7,389.41,5.574148296593187,0,0
2521,2025-08-04,1,120232784583410668,B220 - H2 - NN - Negative - IMG - Vik - Lucia - WK 30,120232784583390668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,70.06,7,315.37,4.501427347987439,0,0
2522,2025-08-04,1,120232784583420668,B220 - H3 - NN - Negative - IMG - Vik - Lucia - WK 30,120232784583390668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,53.62,7,313.81,5.8524804177545695,0,0
2523,2025-08-04,1,120232784583430668,B220 - H4 - NN - Negative - IMG - Vik - Lucia - WK 30,120232784583390668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,5.07,0,0.0,0.0,0,0
2524,2025-08-04,1,120232792290770668,B220 - H5 - NN - Negative - IMG - Vik - Lucia - WK 30,120232792290780668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,62.239999999999995,7,311.23,5.0004820051413885,0,0
2525,2025-08-04,2,120232792290770668,B220 - H5 - NN - Negative - IMG - Vik - Lucia - WK 30,120232792290780668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,0.0,0,0.0,0.0,0,0
2526,2025-08-04,1,120232792290790668,B220 - H4 - NN - Negative - IMG - Vik - Lucia - WK 30,120232792290780668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,96.21,14,501.07000000000005,5.208086477497143,1,1
2527,2025-08-04,1,120232792290800668,B220 - H2 - NN - Negative - IMG - Vik - Lucia - WK 30,120232792290780668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,5.41,0,0.0,0.0,0,0
2528,2025-08-04,1,120232792290810668,B220 - H3 - NN - Negative - IMG - Vik - Lucia - WK 30,120232792290780668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,30.25,0,0.0,0.0,0,0
2529,2025-08-04,1,120232792290820668,B220 - H1 - NN - Negative - IMG - Vik - Lucia - WK 30,120232792290780668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,20.810000000000002,0,0.0,0.0,0,0
2530,2025-08-04,1,120232793011830668,B220 - H5 - NN - Negative - IMG - Vik - Lucia - WK 30,120232793011840668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 3,120232276326650668,Testing_General_Angle_ABO_WW,36.97,0,0.0,0.0,0,0
2531,2025-08-04,1,120232793011850668,B220 - H1 - NN - Negative - IMG - Vik - Lucia - WK 30,120232793011840668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 3,120232276326650668,Testing_General_Angle_ABO_WW,23.37,0,0.0,0.0,0,0
2532,2025-08-04,1,120232793011860668,B220 - H3 - NN - Negative - IMG - Vik - Lucia - WK 33,120232793011840668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 3,120232276326650668,Testing_General_Angle_ABO_WW,130.95,14,637.45,4.867888507063766,1,1
2533,2025-08-04,1,120232793011870668,B220 - H4 - NN - Negative - IMG - Vik - Lucia - WK 30,120232793011840668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 3,120232276326650668,Testing_General_Angle_ABO_WW,35.85,0,0.0,0.0,0,0
2534,2025-08-04,1,120232793011880668,B220 - H2 - NN - Negative - IMG - Vik - Lucia - WK 30,120232793011840668,B220 - HX - NN - Negative - IMG - Vik - Lucia - WK 30 - Batch 3,120232276326650668,Testing_General_Angle_ABO_WW,35.49,0,0.0,0.0,0,0
2535,2025-08-04,1,120232795376380668,B232 - H3 - EXP_B200 New Visuals - Oliwia - WK 32,120232795376390668,B232 - HX - EXP_B200 New Visuals - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,412.74,56,3024.77,7.32851189610893,1,1
2536,2025-08-04,2,120232795376380668,B232 - H3 - EXP_B200 New Visuals - Oliwia - WK 32,120232795376390668,B232 - HX - EXP_B200 New Visuals - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2537,2025-08-04,1,120232795376400668,B232 - H1 - EXP_B200 New Visuals - Oliwia - WK 32,120232795376390668,B232 - HX - EXP_B200 New Visuals - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,9.92,0,0.0,0.0,0,0
2538,2025-08-04,2,120232795376400668,B232 - H1 - EXP_B200 New Visuals - Oliwia - WK 32,120232795376390668,B232 - HX - EXP_B200 New Visuals - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,0.7,0,0.0,0.0,0,0
2539,2025-08-04,1,120232795376410668,B232 - H2 - EXP_B200 New Visuals - Oliwia - WK 32,120232795376390668,B232 - HX - EXP_B200 New Visuals - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,468.36,84,4445.3,9.49120334785208,1,1
2540,2025-08-04,2,120232795376410668,B232 - H2 - EXP_B200 New Visuals - Oliwia - WK 32,120232795376390668,B232 - HX - EXP_B200 New Visuals - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,63.0,14,532.87,8.458253968253969,1,1
2541,2025-08-04,1,120232921083940668,B239 - H1 -  EXP_B203 New Hook - Oliwia - WK 32,120232921083950668,B239 - HX - EXP_B203 New Hook - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,69.07000000000001,7,367.03,5.31388446503547,0,0
2542,2025-08-04,1,120232921083990668,B238 - H2 -  EXP_B203 New End - Oliwia - WK 32,120232921084110668,B238 - HX - EXP_B203 New End - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,0.74,0,0.0,0.0,0,0
2543,2025-08-04,1,120232921084030668,B238 - H1 -  EXP_B203 New End - Oliwia - WK 32,120232921084110668,B238 - HX - EXP_B203 New End - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,36.01,0,0.0,0.0,0,0
2544,2025-08-04,1,120232921084040668,B239 - H3 -  EXP_B203 New Hook - Oliwia - WK 32,120232921083950668,B239 - HX - EXP_B203 New Hook - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,15.610000000000001,0,0.0,0.0,0,0
2545,2025-08-04,1,120232921084080668,B239 - H2 -  EXP_B203 New Hook - Oliwia - WK 32,120232921083950668,B239 - HX - EXP_B203 New Hook - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,37.89,0,0.0,0.0,0,0
2546,2025-08-04,1,120232921084090668,B238 - H3 -  EXP_B203 New End - Oliwia - WK 32,120232921084110668,B238 - HX - EXP_B203 New End - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,221.13,28,1389.5,6.283634061411839,1,1
2547,2025-08-04,2,120232921084090668,B238 - H3 -  EXP_B203 New End - Oliwia - WK 32,120232921084110668,B238 - HX - EXP_B203 New End - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2548,2025-08-04,1,120232921188370668,B238 - H4 -  EXP_B203 New End - Oliwia - WK 32,120232921084110668,B238 - HX - EXP_B203 New End - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,0.83,0,0.0,0.0,0,0
2549,2025-08-04,1,120232921188380668,B238 - H5 -  EXP_B203 New End - Oliwia - WK 32,120232921084110668,B238 - HX - EXP_B203 New End - Oliwia - WK 32,120232275186490668,Testing_Love_Angle_ABO_WW,0.72,0,0.0,0.0,0,0
2550,2025-08-11,1,120232794029830668,B228 - H5 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33,120232794029840668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,35.94,7,350.59,9.754869226488593,0,0
2551,2025-08-11,1,120232794029850668,B228 - H4 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33 - General,120232794029840668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,330.63,56,3605.46,10.904818074584883,1,1
2552,2025-08-11,2,120232794029850668,B228 - H4 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33 - General,120232794029840668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,0.0,7,367.21,0.0,0,1
2553,2025-08-11,1,120232794029880668,B228 - H3 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33 - General,120232794029840668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,8.27,0,0.0,0.0,0,0
2554,2025-08-11,1,120232794029900668,B228 - H2 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33,120232794029840668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,35.86,0,0.0,0.0,0,0
2555,2025-08-11,1,120232794029910668,B228 - H1 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33 - General,120232794029840668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 1,120232276326650668,Testing_General_Angle_ABO_WW,11.27,0,0.0,0.0,0,0
2556,2025-08-11,1,120232794884540668,B228 - H6 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33,120232794884530668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,9.19,0,0.0,0.0,0,0
2557,2025-08-11,1,120232794884550668,B228 - H7 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33,120232794884530668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,384.93999999999994,56,2740.54,7.119395230425522,1,1
2558,2025-08-11,1,120232794884560668,B228 - H9 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33,120232794884530668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,9.19,0,0.0,0.0,0,0
2559,2025-08-11,1,120232794884570668,B228 - H8 - NN - 3 Signs - Mashup - Pampam - NA - WK31 - WK33,120232794884530668,B228 - HX - NN - 3 Signs - Mashup - Pampam - WK 31 - Batch 2,120232276326650668,Testing_General_Angle_ABO_WW,63.050000000000004,7,359.71,5.705154639175257,0,0
2560,2025-08-11,1,120232795906330668,B230 - H3 - NN - Signs that your Aura is... - Oliwia - NA - WK31 - WK33,120232795906350668,B230 - HX - NN - Signs that your Aura is... - Oliwia - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,38.63,0,0.0,0.0,0,0
2561,2025-08-11,1,120232795906340668,B230 - H2 - NN - Signs that your Aura is... - Oliwia - NA - WK31 - WK33,120232795906350668,B230 - HX - NN - Signs that your Aura is... - Oliwia - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,37.5,0,0.0,0.0,0,0
2562,2025-08-11,1,120232795906360668,B230 - H1 - NN - Signs that your Aura is... - Oliwia - NA - WK31 - WK33,120232795906350668,B230 - HX - NN - Signs that your Aura is... - Oliwia - WK 31,120232276326650668,Testing_General_Angle_ABO_WW,36.97,0,0.0,0.0,0,0
2563,2025-08-11,1,120232987279600668,B231 - H1 - EXP_B207- 3 Things - Vid - Oliwia - NA - WK31 - WK33 - General,120232987279590668,B231 - HX - EXP - B207 - 3 Things -  Vid - Broad - Oliwia - WK33,120232276326650668,Testing_General_Angle_ABO_WW,451.11,63,3176.75,7.042073995256145,1,1
2564,2025-08-11,1,120232987279610668,B231 - H2 - EXP_B207- 3 Things - Vid - Oliwia - NA - WK31 - WK33 - General,120232987279590668,B231 - HX - EXP - B207 - 3 Things -  Vid - Broad - Oliwia - WK33,120232276326650668,Testing_General_Angle_ABO_WW,37.77,0,0.0,0.0,0,0
2565,2025-08-11,1,120232987279630668,B231 - H3 - EXP_B207- 3 Things - Vid - Oliwia - NA - WK31 - WK33 - General,120232987279590668,B231 - HX - EXP - B207 - 3 Things -  Vid - Broad - Oliwia - WK33,120232276326650668,Testing_General_Angle_ABO_WW,39.91,0,0.0,0.0,0,0
2566,2025-08-11,1,120232993719540668,B243 - H5 - NN - Comic - IMG - NA - NA - WK32 - WK33,120232993719550668,B243 - HX - NN - Comic - IMG - WK33,120232275186490668,Testing_Love_Angle_ABO_WW,36.74,0,0.0,0.0,0,0
2567,2025-08-11,1,120232993719560668,B243 - H1 - NN - Comic - IMG - NA - NA - WK32 - WK33,120232993719550668,B243 - HX - NN - Comic - IMG - WK33,120232275186490668,Testing_Love_Angle_ABO_WW,6.6899999999999995,0,0.0,0.0,0,0
2568,2025-08-11,1,120232993719570668,B243 - H3 - NN - Comic - IMG - NA - NA - WK32 - WK33,120232993719550668,B243 - HX - NN - Comic - IMG - WK33,120232275186490668,Testing_Love_Angle_ABO_WW,32.480000000000004,0,0.0,0.0,0,0
2569,2025-08-11,1,120232993719580668,B243 - H2 - NN - Comic - IMG - NA - NA - WK32 - WK33,120232993719550668,B243 - HX - NN - Comic - IMG - WK33,120232275186490668,Testing_Love_Angle_ABO_WW,11.05,0,0.0,0.0,0,0
2570,2025-08-11,1,120232993719590668,B243 - H4 - NN - Comic - IMG - NA - NA - WK32 - WK33,120232993719550668,B243 - HX - NN - Comic - IMG - WK33,120232275186490668,Testing_Love_Angle_ABO_WW,74.53,7,371.89,4.989802763987655,0,0
2571,2025-08-11,1,120232994622540668,B244 - H5 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,67.09,14,737.54,10.993292592040541,1,1
2572,2025-08-11,2,120232994622540668,B244 - H5 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,36.75,0,0.0,0.0,0,1
2573,2025-08-11,1,120232994622560668,B244 - H1 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,773.21,140,7015.01,9.07258054086212,1,1
2574,2025-08-11,2,120232994622560668,B244 - H1 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,163.20999999999998,14,700.87,4.294283438514798,1,1
2575,2025-08-11,3,120232994622560668,B244 - H1 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2576,2025-08-11,1,120232994622570668,B244 - H2 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,35.99,0,0.0,0.0,0,0
2577,2025-08-11,1,120232994622580668,B244 - H4 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,197.79,28,1366.23,6.907477627787047,1,1
2578,2025-08-11,2,120232994622580668,B244 - H4 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2579,2025-08-11,1,120232994622590668,B244 - H3 - NN - Comic - IMG - NA - NA - WK32 - WK33 - Money,120232994622550668,B244 - HX - NN - Comic - IMG - WK33 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,33.11,0,0.0,0.0,0,0
2580,2025-08-11,1,120233144278100668,B235 - H1 - EXP - B142 - New SS - Mashup - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,192.17,42,2154.64,11.212155903626996,1,1
2581,2025-08-11,2,120233144278100668,B235 - H1 - EXP - B142 - New SS - Mashup - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,63.39,0,0.0,0.0,0,1
2582,2025-08-11,1,120233144278120668,B235 - H2 - EXP - B142 - New SS - Mashup - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,35.589999999999996,0,0.0,0.0,0,0
2583,2025-08-11,1,120233144278130668,B235 - H5 - EXP - B142 -  New SS - Mashup - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,569.02,98,4586.95,8.061140205968156,1,1
2584,2025-08-11,2,120233144278130668,B235 - H5 - EXP - B142 -  New SS - Mashup - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,0.0,0,0.0,0.0,0,1
2585,2025-08-11,1,120233144278140668,B235 - H3 - EXP - B142 - New SS - Mashup - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,35.56,0,0.0,0.0,0,0
2586,2025-08-11,1,120233144278150668,B235 - H4 - EXP - B142 - New SS - Masuhp - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,37.37,0,0.0,0.0,0,0
2587,2025-08-11,2,120233144278150668,B235 - H4 - EXP - B142 - New SS - Masuhp - Tris - NA - WK32 - WK33 - Money,120233144278110668,B235 - HX - EXP - B142 - New SS -  Mashup - Tris - NA - WK32 - WK34 - Money,120230843068680668,Testing_Money_Angle_ABO_WW,0.0,0,0.0,0.0,0,0
2588,2025-08-11,1,120233156789720668,B245 - H1 - EXP - B200 -  Conversation Money -  Vid - Tris - NA -  WK32 - WK33,120233156789730668,B245 - HX - EXP - B200 - Conversation Money - Vid -  Tris  - NA - WK32 - WK34,120230843068680668,Testing_Money_Angle_ABO_WW,99.42,14,611.54,6.1510762422047875,1,1
2589,2025-08-11,1,120233156789740668,B245 - H2 - EXP - B200 -  Conversation Money - Vid - Tris - NA -  WK32 - WK33,120233156789730668,B245 - HX - EXP - B200 - Conversation Money - Vid -  Tris  - NA - WK32 - WK34,120230843068680668,Testing_Money_Angle_ABO_WW,7.51,0,0.0,0.0,0,0
2590,2025-08-11,1,120233156789750668,B245 - H3 - EXP - B200 -  Conversation Money  - Vid - Tris - NA -  WK32 - WK33,120233156789730668,B245 - HX - EXP - B200 - Conversation Money - Vid -  Tris  - NA - WK32 - WK34,120230843068680668,Testing_Money_Angle_ABO_WW,2.23,0,0.0,0.0,0,0
2591,2025-08-11,1,120233156789760668,B245 - H5 - EXP - B200 -  Conversation Money - Vid - Tris - NA -  WK32 - WK33,120233156789730668,B245 - HX - EXP - B200 - Conversation Money - Vid -  Tris  - NA - WK32 - WK34,120230843068680668,Testing_Money_Angle_ABO_WW,36.75,0,0.0,0.0,0,0
2592,2025-08-11,1,120233156789770668,B245 - H4 - EXP - B200 -  Conversation Money - Vid - Tris - NA -  WK32 - WK33,120233156789730668,B245 - HX - EXP - B200 - Conversation Money - Vid -  Tris  - NA - WK32 - WK34,120230843068680668,Testing_Money_Angle_ABO_WW,22.23,0,0.0,0.0,0,0
2593,2025-08-11,1,120233272359760668,B249 - H1 - NN - Aura Reading Highlights - IMG - NA - NA - WK33 - WK33,120233272359820668,B249 - HX - NN - Aura Reading Highlights - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,38.11,0,0.0,0.0,0,0
2594,2025-08-11,1,120233276757060668,B249 - H3 - NN - Aura Reading Highlights - IMG - NA - NA - WK33 - WK33,120233272359820668,B249 - HX - NN - Aura Reading Highlights - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,38.34,0,0.0,0.0,0,0
2595,2025-08-11,1,120233276757070668,B249 - H2 - NN - Aura Reading Highlights - IMG - NA - NA - WK33 - WK33,120233272359820668,B249 - HX - NN - Aura Reading Highlights - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,66.83,0,0.0,0.0,0,0
2596,2025-08-11,1,120233276781770668,B253 - H3 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233272359610668,B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,96.81,7,365.29,3.773267224460283,0,0
2597,2025-08-11,1,120233276781780668,B248 - H4 - NN - Aura Reading Duku - IMG - NA - NA - WK33 - WK33,120233272359980668,B248 - HX - NN - Aura Reading Duku - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,4.52,0,0.0,0.0,0,0
2598,2025-08-11,1,120233276781790668,B247 - H3 - NN - Aura Reading Review - IMG - NA - NA - WK33 - WK33,120233272359990668,B247 - HX - NN - Aura Reading Review - IMG - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,37.34,0,0.0,0.0,0,0
2599,2025-08-11,1,120233276869200668,B253 - H2 - NN - Aura Reading 3 Reasons - Vid - Oliwia - NA - WK33 - WK33,120233272359610668,B253 - HX - NN - Aura Reading 3 Reasons - Oliwia - WK33,120233272359600668,Testing_Photo_Angle_ABO_WW,36.4,0,0.0,0.0,0,0
